"model","ssp_scenario","threshold_val","sample_id","Damage"
"CNRM-CM6-1-HR","ssp370",0.2,770,699263914.488605
"MPI-ESM1-2-LR","ssp370",0.2,770,477891377.782446
"ACCESS-CM2","historical",0.5,770,402649823.135593
"CNRM-CM6-1-HR","historical",0.5,770,504454981.256417
"MPI-ESM1-2-LR","historical",0.5,770,335245337.08759
"ACCESS-CM2","ssp126",0.5,770,299147624.413648
"CNRM-CM6-1-HR","ssp126",0.5,770,270511313.74477
"MPI-ESM1-2-LR","ssp126",0.5,770,377220120.619932
"ACCESS-CM2","ssp245",0.5,770,317009494.296581
"CNRM-CM6-1-HR","ssp245",0.5,770,218942497.544739
"MPI-ESM1-2-LR","ssp245",0.5,770,213476842.676379
"ACCESS-CM2","ssp370",0.5,770,359555134.004491
"CNRM-CM6-1-HR","ssp370",0.5,770,322696371.579857
"MPI-ESM1-2-LR","ssp370",0.5,770,191635956.360107
"ACCESS-CM2","historical",0.2,771,657005954.401564
"CNRM-CM6-1-HR","historical",0.2,771,890513986.350999
"MPI-ESM1-2-LR","historical",0.2,771,706996533.463283
"ACCESS-CM2","ssp126",0.2,771,630572451.029886
"CNRM-CM6-1-HR","ssp126",0.2,771,622286896.205523
"MPI-ESM1-2-LR","ssp126",0.2,771,731458326.468084
"ACCESS-CM2","ssp245",0.2,771,765531254.516851
"CNRM-CM6-1-HR","ssp245",0.2,771,597458990.0859
"MPI-ESM1-2-LR","ssp245",0.2,771,484407533.697139
"ACCESS-CM2","ssp370",0.2,771,570197977.171055
"CNRM-CM6-1-HR","ssp370",0.2,771,643129682.566382
"MPI-ESM1-2-LR","ssp370",0.2,771,439608914.1696
"ACCESS-CM2","historical",0.5,771,370367532.488584
"CNRM-CM6-1-HR","historical",0.5,771,463911912.746387
"MPI-ESM1-2-LR","historical",0.5,771,308421563.339301
"ACCESS-CM2","ssp126",0.5,771,275241209.703849
"CNRM-CM6-1-HR","ssp126",0.5,771,248837435.203377
"MPI-ESM1-2-LR","ssp126",0.5,771,346887527.100809
"ACCESS-CM2","ssp245",0.5,771,291636592.565451
"CNRM-CM6-1-HR","ssp245",0.5,771,201371828.348083
"MPI-ESM1-2-LR","ssp245",0.5,771,196377373.112805
"ACCESS-CM2","ssp370",0.5,771,330661821.201177
"CNRM-CM6-1-HR","ssp370",0.5,771,296748866.257443
"MPI-ESM1-2-LR","ssp370",0.5,771,176310568.351287
"ACCESS-CM2","historical",0.2,772,559444786.186417
"CNRM-CM6-1-HR","historical",0.2,772,758407138.201824
"MPI-ESM1-2-LR","historical",0.2,772,601824591.790602
"ACCESS-CM2","ssp126",0.2,772,536994078.120586
"CNRM-CM6-1-HR","ssp126",0.2,772,529913810.397433
"MPI-ESM1-2-LR","ssp126",0.2,772,623166061.967077
"ACCESS-CM2","ssp245",0.2,772,651631494.529913
"CNRM-CM6-1-HR","ssp245",0.2,772,508860890.662646
"MPI-ESM1-2-LR","ssp245",0.2,772,412701992.029747
"ACCESS-CM2","ssp370",0.2,772,485927554.638619
"CNRM-CM6-1-HR","ssp370",0.2,772,547841312.653754
"MPI-ESM1-2-LR","ssp370",0.2,772,374348085.126798
"ACCESS-CM2","historical",0.5,772,315413531.859109
"CNRM-CM6-1-HR","historical",0.5,772,395276105.730913
"MPI-ESM1-2-LR","historical",0.5,772,262570056.09532
"ACCESS-CM2","ssp126",0.5,772,234283696.34227
"CNRM-CM6-1-HR","ssp126",0.5,772,211929773.138719
"MPI-ESM1-2-LR","ssp126",0.5,772,295606139.384217
"ACCESS-CM2","ssp245",0.5,772,248337192.243139
"CNRM-CM6-1-HR","ssp245",0.5,772,171553734.59328
"MPI-ESM1-2-LR","ssp245",0.5,772,167233017.358967
"ACCESS-CM2","ssp370",0.5,772,281772568.335636
"CNRM-CM6-1-HR","ssp370",0.5,772,252895447.863471
"MPI-ESM1-2-LR","ssp370",0.5,772,150126508.933818
"ACCESS-CM2","historical",0.2,773,615478403.872273
"CNRM-CM6-1-HR","historical",0.2,773,834296605.952513
"MPI-ESM1-2-LR","historical",0.2,773,662186450.163028
"ACCESS-CM2","ssp126",0.2,773,590757035.136735
"CNRM-CM6-1-HR","ssp126",0.2,773,582978237.028606
"MPI-ESM1-2-LR","ssp126",0.2,773,685429218.576634
"ACCESS-CM2","ssp245",0.2,773,717007703.994301
"CNRM-CM6-1-HR","ssp245",0.2,773,559772655.623832
"MPI-ESM1-2-LR","ssp245",0.2,773,453940750.18928
"ACCESS-CM2","ssp370",0.2,773,534427235.804363
"CNRM-CM6-1-HR","ssp370",0.2,773,602613968.147559
"MPI-ESM1-2-LR","ssp370",0.2,773,411846261.134021
"ACCESS-CM2","historical",0.5,773,346993082.189535
"CNRM-CM6-1-HR","historical",0.5,773,434758899.240393
"MPI-ESM1-2-LR","historical",0.5,773,288905325.104517
"ACCESS-CM2","ssp126",0.5,773,257805560.312236
"CNRM-CM6-1-HR","ssp126",0.5,773,233153123.654047
"MPI-ESM1-2-LR","ssp126",0.5,773,325120391.653995
"ACCESS-CM2","ssp245",0.5,773,273231192.705523
"CNRM-CM6-1-HR","ssp245",0.5,773,188710920.908052
"MPI-ESM1-2-LR","ssp245",0.5,773,183990629.100068
"ACCESS-CM2","ssp370",0.5,773,309914748.757738
"CNRM-CM6-1-HR","ssp370",0.5,773,278139380.501738
"MPI-ESM1-2-LR","ssp370",0.5,773,165182886.017396
"ACCESS-CM2","historical",0.2,774,602810579.377064
"CNRM-CM6-1-HR","historical",0.2,774,817168849.862521
"MPI-ESM1-2-LR","historical",0.2,774,648493982.092269
"ACCESS-CM2","ssp126",0.2,774,578618093.904766
"CNRM-CM6-1-HR","ssp126",0.2,774,570992181.826061
"MPI-ESM1-2-LR","ssp126",0.2,774,671433359.977747
"ACCESS-CM2","ssp245",0.2,774,702177242.615226
"CNRM-CM6-1-HR","ssp245",0.2,774,548293231.484035
"MPI-ESM1-2-LR","ssp245",0.2,774,444675774.236569
"ACCESS-CM2","ssp370",0.2,774,523567798.977213
"CNRM-CM6-1-HR","ssp370",0.2,774,590285224.125584
"MPI-ESM1-2-LR","ssp370",0.2,774,403378166.53528
"ACCESS-CM2","historical",0.5,774,339865083.828962
"CNRM-CM6-1-HR","historical",0.5,774,425897843.299033
"MPI-ESM1-2-LR","historical",0.5,774,282941021.237769
"ACCESS-CM2","ssp126",0.5,774,252471213.393934
"CNRM-CM6-1-HR","ssp126",0.5,774,228372192.114238
"MPI-ESM1-2-LR","ssp126",0.5,774,318508385.289568
"ACCESS-CM2","ssp245",0.5,774,267613464.022749
"CNRM-CM6-1-HR","ssp245",0.5,774,184857599.078376
"MPI-ESM1-2-LR","ssp245",0.5,774,180210090.371658
"ACCESS-CM2","ssp370",0.5,774,303612733.199726
"CNRM-CM6-1-HR","ssp370",0.5,774,272490481.56116
"MPI-ESM1-2-LR","ssp370",0.5,774,161785911.911754
"ACCESS-CM2","historical",0.2,775,607957256.555001
"CNRM-CM6-1-HR","historical",0.2,775,824009989.943688
"MPI-ESM1-2-LR","historical",0.2,775,654251776.074872
"ACCESS-CM2","ssp126",0.2,775,583482400.138309
"CNRM-CM6-1-HR","ssp126",0.2,775,575813349.164147
"MPI-ESM1-2-LR","ssp126",0.2,775,676779823.361651
"ACCESS-CM2","ssp245",0.2,775,708406951.02404
"CNRM-CM6-1-HR","ssp245",0.2,775,552828221.682096
"MPI-ESM1-2-LR","ssp245",0.2,775,448190597.938483
"ACCESS-CM2","ssp370",0.2,775,527523809.246533
"CNRM-CM6-1-HR","ssp370",0.2,775,595063601.251687
"MPI-ESM1-2-LR","ssp370",0.2,775,406771116.433379
"ACCESS-CM2","historical",0.5,775,342712219.390356
"CNRM-CM6-1-HR","historical",0.5,775,429218431.750233
"MPI-ESM1-2-LR","historical",0.5,775,285404859.315875
"ACCESS-CM2","ssp126",0.5,775,254701003.370978
"CNRM-CM6-1-HR","ssp126",0.5,775,230230662.975707
"MPI-ESM1-2-LR","ssp126",0.5,775,320932708.454446
"ACCESS-CM2","ssp245",0.5,775,269837857.004569
"CNRM-CM6-1-HR","ssp245",0.5,775,186307172.20633
"MPI-ESM1-2-LR","ssp245",0.5,775,181705808.587256
"ACCESS-CM2","ssp370",0.5,775,305904395.243771
"CNRM-CM6-1-HR","ssp370",0.5,775,274529525.787463
"MPI-ESM1-2-LR","ssp370",0.5,775,163123136.053506
"ACCESS-CM2","historical",0.2,776,597590457.766665
"CNRM-CM6-1-HR","historical",0.2,776,809949659.173027
"MPI-ESM1-2-LR","historical",0.2,776,643076107.98342
"ACCESS-CM2","ssp126",0.2,776,573547927.29341
"CNRM-CM6-1-HR","ssp126",0.2,776,566011919.66447
"MPI-ESM1-2-LR","ssp126",0.2,776,665269565.491219
"ACCESS-CM2","ssp245",0.2,776,696331469.393882
"CNRM-CM6-1-HR","ssp245",0.2,776,543416623.113446
"MPI-ESM1-2-LR","ssp245",0.2,776,440585728.297338
"ACCESS-CM2","ssp370",0.2,776,518606516.82177
"CNRM-CM6-1-HR","ssp370",0.2,776,584944151.889294
"MPI-ESM1-2-LR","ssp370",0.2,776,399867626.605856
"ACCESS-CM2","historical",0.5,776,336881292.296637
"CNRM-CM6-1-HR","historical",0.5,776,421942788.291547
"MPI-ESM1-2-LR","historical",0.5,776,280553205.613817
"ACCESS-CM2","ssp126",0.5,776,250382512.291005
"CNRM-CM6-1-HR","ssp126",0.5,776,226350786.431516
"MPI-ESM1-2-LR","ssp126",0.5,776,315508927.437177
"ACCESS-CM2","ssp245",0.5,776,265293626.790574
"CNRM-CM6-1-HR","ssp245",0.5,776,183169568.292946
"MPI-ESM1-2-LR","ssp245",0.5,776,178637747.915104
"ACCESS-CM2","ssp370",0.5,776,300757952.780016
"CNRM-CM6-1-HR","ssp370",0.5,776,269904165.224304
"MPI-ESM1-2-LR","ssp370",0.5,776,160389784.63514
"ACCESS-CM2","historical",0.2,777,589880088.818094
"CNRM-CM6-1-HR","historical",0.2,777,799576306.13402
"MPI-ESM1-2-LR","historical",0.2,777,634688992.227313
"ACCESS-CM2","ssp126",0.2,777,566167530.183842
"CNRM-CM6-1-HR","ssp126",0.2,777,558710929.587399
"MPI-ESM1-2-LR","ssp126",0.2,777,656839715.539109
"ACCESS-CM2","ssp245",0.2,777,687216466.110155
"CNRM-CM6-1-HR","ssp245",0.2,777,536458475.949165
"MPI-ESM1-2-LR","ssp245",0.2,777,434995549.220863
"ACCESS-CM2","ssp370",0.2,777,512071425.84353
"CNRM-CM6-1-HR","ssp370",0.2,777,577489186.196514
"MPI-ESM1-2-LR","ssp370",0.2,777,394690474.35537
"ACCESS-CM2","historical",0.5,777,332550779.630324
"CNRM-CM6-1-HR","historical",0.5,777,416603127.283976
"MPI-ESM1-2-LR","historical",0.5,777,276893795.973751
"ACCESS-CM2","ssp126",0.5,777,247085382.953083
"CNRM-CM6-1-HR","ssp126",0.5,777,223415162.561972
"MPI-ESM1-2-LR","ssp126",0.5,777,311525671.725624
"ACCESS-CM2","ssp245",0.5,777,261826980.464659
"CNRM-CM6-1-HR","ssp245",0.5,777,180820597.428544
"MPI-ESM1-2-LR","ssp245",0.5,777,176318893.950374
"ACCESS-CM2","ssp370",0.5,777,296935085.870107
"CNRM-CM6-1-HR","ssp370",0.5,777,266490860.159584
"MPI-ESM1-2-LR","ssp370",0.5,777,158277121.521757
"ACCESS-CM2","historical",0.2,778,540806271.045917
"CNRM-CM6-1-HR","historical",0.2,778,733017770.126709
"MPI-ESM1-2-LR","historical",0.2,778,581915435.234725
"ACCESS-CM2","ssp126",0.2,778,519066093.313063
"CNRM-CM6-1-HR","ssp126",0.2,778,512238819.068358
"MPI-ESM1-2-LR","ssp126",0.2,778,602144861.097862
"ACCESS-CM2","ssp245",0.2,778,630104694.355671
"CNRM-CM6-1-HR","ssp245",0.2,778,491813568.565281
"MPI-ESM1-2-LR","ssp245",0.2,778,398786935.80049
"ACCESS-CM2","ssp370",0.2,778,469446706.515553
"CNRM-CM6-1-HR","ssp370",0.2,778,529420810.523321
"MPI-ESM1-2-LR","ssp370",0.2,778,361881264.717999
"ACCESS-CM2","historical",0.5,778,304885424.597119
"CNRM-CM6-1-HR","historical",0.5,778,381923532.507709
"MPI-ESM1-2-LR","historical",0.5,778,253884207.236141
"ACCESS-CM2","ssp126",0.5,778,226572962.482619
"CNRM-CM6-1-HR","ssp126",0.5,778,204861390.838691
"MPI-ESM1-2-LR","ssp126",0.5,778,285598309.065147
"ACCESS-CM2","ssp245",0.5,778,240096489.584086
"CNRM-CM6-1-HR","ssp245",0.5,778,165793725.948668
"MPI-ESM1-2-LR","ssp245",0.5,778,161674059.65206
"ACCESS-CM2","ssp370",0.5,778,272246553.914679
"CNRM-CM6-1-HR","ssp370",0.5,778,244322024.281185
"MPI-ESM1-2-LR","ssp370",0.5,778,145155995.797041
"ACCESS-CM2","historical",0.2,779,678885368.462291
"CNRM-CM6-1-HR","historical",0.2,779,920202201.187314
"MPI-ESM1-2-LR","historical",0.2,779,730480130.454945
"ACCESS-CM2","ssp126",0.2,779,651589371.996866
"CNRM-CM6-1-HR","ssp126",0.2,779,643014450.771602
"MPI-ESM1-2-LR","ssp126",0.2,779,755909032.615954
"ACCESS-CM2","ssp245",0.2,779,790947895.193187
"CNRM-CM6-1-HR","ssp245",0.2,779,617388733.307189
"MPI-ESM1-2-LR","ssp245",0.2,779,500606279.980667
"ACCESS-CM2","ssp370",0.2,779,589299165.520582
"CNRM-CM6-1-HR","ssp370",0.2,779,664602328.31162
"MPI-ESM1-2-LR","ssp370",0.2,779,454250729.08086
"ACCESS-CM2","historical",0.5,779,382722040.241173
"CNRM-CM6-1-HR","historical",0.5,779,479436139.737101
"MPI-ESM1-2-LR","historical",0.5,779,318682721.179532
"ACCESS-CM2","ssp126",0.5,779,284385118.180752
"CNRM-CM6-1-HR","ssp126",0.5,779,257132647.462763
"MPI-ESM1-2-LR","ssp126",0.5,779,358508503.5043
"ACCESS-CM2","ssp245",0.5,779,301347936.888343
"CNRM-CM6-1-HR","ssp245",0.5,779,208101933.603064
"MPI-ESM1-2-LR","ssp245",0.5,779,202926669.802498
"ACCESS-CM2","ssp370",0.5,779,341728163.904364
"CNRM-CM6-1-HR","ssp370",0.5,779,306686366.910643
"MPI-ESM1-2-LR","ssp370",0.5,779,182174639.898569
"ACCESS-CM2","historical",0.2,780,663243238.120999
"CNRM-CM6-1-HR","historical",0.2,780,899053946.835201
"MPI-ESM1-2-LR","historical",0.2,780,713636871.237867
"ACCESS-CM2","ssp126",0.2,780,636562329.166863
"CNRM-CM6-1-HR","ssp126",0.2,780,628174310.499895
"MPI-ESM1-2-LR","ssp126",0.2,780,738521863.264123
"ACCESS-CM2","ssp245",0.2,780,772655956.918044
"CNRM-CM6-1-HR","ssp245",0.2,780,603166804.064653
"MPI-ESM1-2-LR","ssp245",0.2,780,489059471.726482
"ACCESS-CM2","ssp370",0.2,780,575677740.306164
"CNRM-CM6-1-HR","ssp370",0.2,780,649293779.475491
"MPI-ESM1-2-LR","ssp370",0.2,780,443725490.796188
"ACCESS-CM2","historical",0.5,780,373889342.406538
"CNRM-CM6-1-HR","historical",0.5,780,468373021.411023
"MPI-ESM1-2-LR","historical",0.5,780,311295533.026982
"ACCESS-CM2","ssp126",0.5,780,277760601.328875
"CNRM-CM6-1-HR","ssp126",0.5,780,251130035.813306
"MPI-ESM1-2-LR","ssp126",0.5,780,350214797.324189
"ACCESS-CM2","ssp245",0.5,780,294294907.095337
"CNRM-CM6-1-HR","ssp245",0.5,780,203253065.157033
"MPI-ESM1-2-LR","ssp245",0.5,780,198195517.782899
"ACCESS-CM2","ssp370",0.5,780,333775972.800109
"CNRM-CM6-1-HR","ssp370",0.5,780,299568796.146483
"MPI-ESM1-2-LR","ssp370",0.5,780,177882455.475022
"ACCESS-CM2","historical",0.2,781,705240798.669457
"CNRM-CM6-1-HR","historical",0.2,781,956060199.302324
"MPI-ESM1-2-LR","historical",0.2,781,758683005.966398
"ACCESS-CM2","ssp126",0.2,781,676919609.334766
"CNRM-CM6-1-HR","ssp126",0.2,781,667982129.256185
"MPI-ESM1-2-LR","ssp126",0.2,781,785523034.858203
"ACCESS-CM2","ssp245",0.2,781,821429499.908043
"CNRM-CM6-1-HR","ssp245",0.2,781,641449799.085672
"MPI-ESM1-2-LR","ssp245",0.2,781,520205467.750442
"ACCESS-CM2","ssp370",0.2,781,612451172.94844
"CNRM-CM6-1-HR","ssp370",0.2,781,690565379.683236
"MPI-ESM1-2-LR","ssp370",0.2,781,471855957.634233
"ACCESS-CM2","historical",0.5,781,397606635.58215
"CNRM-CM6-1-HR","historical",0.5,781,498230902.780121
"MPI-ESM1-2-LR","historical",0.5,781,330985061.382298
"ACCESS-CM2","ssp126",0.5,781,295309929.721281
"CNRM-CM6-1-HR","ssp126",0.5,781,267090840.025372
"MPI-ESM1-2-LR","ssp126",0.5,781,372579475.917287
"ACCESS-CM2","ssp245",0.5,781,312973088.461553
"CNRM-CM6-1-HR","ssp245",0.5,781,216207025.022399
"MPI-ESM1-2-LR","ssp245",0.5,781,210780309.619062
"ACCESS-CM2","ssp370",0.5,781,355098204.324956
"CNRM-CM6-1-HR","ssp370",0.5,781,318715391.240989
"MPI-ESM1-2-LR","ssp370",0.5,781,189174631.063066
"ACCESS-CM2","historical",0.2,782,646827859.127393
"CNRM-CM6-1-HR","historical",0.2,782,876744574.361991
"MPI-ESM1-2-LR","historical",0.2,782,696000437.119941
"ACCESS-CM2","ssp126",0.2,782,620811961.314763
"CNRM-CM6-1-HR","ssp126",0.2,782,612637508.421576
"MPI-ESM1-2-LR","ssp126",0.2,782,720182611.821546
"ACCESS-CM2","ssp245",0.2,782,753598211.229166
"CNRM-CM6-1-HR","ssp245",0.2,782,588221707.398225
"MPI-ESM1-2-LR","ssp245",0.2,782,476939573.534606
"ACCESS-CM2","ssp370",0.2,782,561412236.785577
"CNRM-CM6-1-HR","ssp370",0.2,782,633191809.026191
"MPI-ESM1-2-LR","ssp370",0.2,782,432782020.49606
"ACCESS-CM2","historical",0.5,782,364647298.068163
"CNRM-CM6-1-HR","historical",0.5,782,456765358.32051
"MPI-ESM1-2-LR","historical",0.5,782,303633849.725437
"ACCESS-CM2","ssp126",0.5,782,270950737.246718
"CNRM-CM6-1-HR","ssp126",0.5,782,244963530.322333
"MPI-ESM1-2-LR","ssp126",0.5,782,341546853.199271
"ACCESS-CM2","ssp245",0.5,782,287088429.173543
"CNRM-CM6-1-HR","ssp245",0.5,782,198251916.56473
"MPI-ESM1-2-LR","ssp245",0.5,782,193332402.508763
"ACCESS-CM2","ssp370",0.5,782,325542692.336687
"CNRM-CM6-1-HR","ssp370",0.5,782,292162793.667327
"MPI-ESM1-2-LR","ssp370",0.5,782,173544324.608658
"ACCESS-CM2","historical",0.2,783,606031746.346346
"CNRM-CM6-1-HR","historical",0.2,783,821469867.389661
"MPI-ESM1-2-LR","historical",0.2,783,652064944.677465
"ACCESS-CM2","ssp126",0.2,783,581674815.873691
"CNRM-CM6-1-HR","ssp126",0.2,783,574020203.446948
"MPI-ESM1-2-LR","ssp126",0.2,783,674838711.713811
"ACCESS-CM2","ssp245",0.2,783,706045424.457054
"CNRM-CM6-1-HR","ssp245",0.2,783,551154445.461264
"MPI-ESM1-2-LR","ssp245",0.2,783,446919839.173349
"ACCESS-CM2","ssp370",0.2,783,526126812.479471
"CNRM-CM6-1-HR","ssp370",0.2,783,593317560.285812
"MPI-ESM1-2-LR","ssp370",0.2,783,405513231.393775
"ACCESS-CM2","historical",0.5,783,341654703.756042
"CNRM-CM6-1-HR","historical",0.5,783,428025760.616248
"MPI-ESM1-2-LR","historical",0.5,783,284476724.841258
"ACCESS-CM2","ssp126",0.5,783,253858274.653043
"CNRM-CM6-1-HR","ssp126",0.5,783,229554295.844196
"MPI-ESM1-2-LR","ssp126",0.5,783,320072896.803754
"ACCESS-CM2","ssp245",0.5,783,269021098.705236
"CNRM-CM6-1-HR","ssp245",0.5,783,185787713.155887
"MPI-ESM1-2-LR","ssp245",0.5,783,181154781.028988
"ACCESS-CM2","ssp370",0.5,783,305099131.30669
"CNRM-CM6-1-HR","ssp370",0.5,783,273815249.457136
"MPI-ESM1-2-LR","ssp370",0.5,783,162635738.179414
"ACCESS-CM2","historical",0.2,784,675600537.024877
"CNRM-CM6-1-HR","historical",0.2,784,915832662.564682
"MPI-ESM1-2-LR","historical",0.2,784,726866417.955107
"ACCESS-CM2","ssp126",0.2,784,648452445.142155
"CNRM-CM6-1-HR","ssp126",0.2,784,639906831.677142
"MPI-ESM1-2-LR","ssp126",0.2,784,752400388.17955
"ACCESS-CM2","ssp245",0.2,784,787001883.836854
"CNRM-CM6-1-HR","ssp245",0.2,784,614453426.339799
"MPI-ESM1-2-LR","ssp245",0.2,784,498268936.078231
"ACCESS-CM2","ssp370",0.2,784,586590795.25743
"CNRM-CM6-1-HR","ssp370",0.2,784,661479093.716947
"MPI-ESM1-2-LR","ssp370",0.2,784,452031972.336371
"ACCESS-CM2","historical",0.5,784,380875843.082282
"CNRM-CM6-1-HR","historical",0.5,784,477209619.190103
"MPI-ESM1-2-LR","historical",0.5,784,317093299.837278
"ACCESS-CM2","ssp126",0.5,784,282935560.801929
"CNRM-CM6-1-HR","ssp126",0.5,784,255868393.949026
"MPI-ESM1-2-LR","ssp126",0.5,784,356848799.450147
"ACCESS-CM2","ssp245",0.5,784,299837927.725471
"CNRM-CM6-1-HR","ssp245",0.5,784,207101976.230853
"MPI-ESM1-2-LR","ssp245",0.5,784,201920307.324102
"ACCESS-CM2","ssp370",0.5,784,340124768.41287
"CNRM-CM6-1-HR","ssp370",0.5,784,305266169.341147
"MPI-ESM1-2-LR","ssp370",0.5,784,181247102.475292
"ACCESS-CM2","historical",0.2,785,644553860.839541
"CNRM-CM6-1-HR","historical",0.2,785,873626593.578258
"MPI-ESM1-2-LR","historical",0.2,785,693606598.932137
"ACCESS-CM2","ssp126",0.2,785,618621959.511335
"CNRM-CM6-1-HR","ssp126",0.2,785,610497321.66721
"MPI-ESM1-2-LR","ssp126",0.2,785,717581940.375885
"ACCESS-CM2","ssp245",0.2,785,751041045.14905
"CNRM-CM6-1-HR","ssp245",0.2,785,586133639.174766
"MPI-ESM1-2-LR","ssp245",0.2,785,475221440.339274
"ACCESS-CM2","ssp370",0.2,785,559385560.439067
"CNRM-CM6-1-HR","ssp370",0.2,785,630936461.332778
"MPI-ESM1-2-LR","ssp370",0.2,785,431286384.574042
"ACCESS-CM2","historical",0.5,785,363346664.048038
"CNRM-CM6-1-HR","historical",0.5,785,455113905.118082
"MPI-ESM1-2-LR","historical",0.5,785,302582790.160471
"ACCESS-CM2","ssp126",0.5,785,270036763.62654
"CNRM-CM6-1-HR","ssp126",0.5,785,244132102.811861
"MPI-ESM1-2-LR","ssp126",0.5,785,340310246.353996
"ACCESS-CM2","ssp245",0.5,785,286125284.766934
"CNRM-CM6-1-HR","ssp245",0.5,785,197560382.827262
"MPI-ESM1-2-LR","ssp245",0.5,785,192661343.993758
"ACCESS-CM2","ssp370",0.5,785,324401301.017284
"CNRM-CM6-1-HR","ssp370",0.5,785,291127349.728538
"MPI-ESM1-2-LR","ssp370",0.5,785,172983996.895492
"ACCESS-CM2","historical",0.2,786,566181997.070788
"CNRM-CM6-1-HR","historical",0.2,786,767472217.875723
"MPI-ESM1-2-LR","historical",0.2,786,609146163.717343
"ACCESS-CM2","ssp126",0.2,786,543443798.53891
"CNRM-CM6-1-HR","ssp126",0.2,786,536289309.307908
"MPI-ESM1-2-LR","ssp126",0.2,786,630535938.874913
"ACCESS-CM2","ssp245",0.2,786,659582224.340507
"CNRM-CM6-1-HR","ssp245",0.2,786,514941469.440236
"MPI-ESM1-2-LR","ssp245",0.2,786,417589992.175537
"ACCESS-CM2","ssp370",0.2,786,491638628.547568
"CNRM-CM6-1-HR","ssp370",0.2,786,554354220.78185
"MPI-ESM1-2-LR","ssp370",0.2,786,378867293.800754
"ACCESS-CM2","historical",0.5,786,319202666.118789
"CNRM-CM6-1-HR","historical",0.5,786,399945614.705139
"MPI-ESM1-2-LR","historical",0.5,786,265768536.782889
"ACCESS-CM2","ssp126",0.5,786,237162186.406215
"CNRM-CM6-1-HR","ssp126",0.5,786,214489274.316314
"MPI-ESM1-2-LR","ssp126",0.5,786,299089717.410572
"ACCESS-CM2","ssp245",0.5,786,251359703.129544
"CNRM-CM6-1-HR","ssp245",0.5,786,173604600.358113
"MPI-ESM1-2-LR","ssp245",0.5,786,169260039.388154
"ACCESS-CM2","ssp370",0.5,786,285107667.418406
"CNRM-CM6-1-HR","ssp370",0.5,786,255874262.785528
"MPI-ESM1-2-LR","ssp370",0.5,786,151963948.017159
"ACCESS-CM2","historical",0.2,787,508103920.90159
"CNRM-CM6-1-HR","historical",0.2,787,688775060.993455
"MPI-ESM1-2-LR","historical",0.2,787,546635758.360414
"ACCESS-CM2","ssp126",0.2,787,487704604.27296
"CNRM-CM6-1-HR","ssp126",0.2,787,481283239.515203
"MPI-ESM1-2-LR","ssp126",0.2,787,565910173.998254
"ACCESS-CM2","ssp245",0.2,787,591890074.021549
"CNRM-CM6-1-HR","ssp245",0.2,787,462139593.836748
"MPI-ESM1-2-LR","ssp245",0.2,787,374785582.096273
"ACCESS-CM2","ssp370",0.2,787,441264252.831529
"CNRM-CM6-1-HR","ssp370",0.2,787,497526287.782177
"MPI-ESM1-2-LR","ssp370",0.2,787,340001912.411127
"ACCESS-CM2","historical",0.5,787,286458598.345151
"CNRM-CM6-1-HR","historical",0.5,787,358954311.503117
"MPI-ESM1-2-LR","historical",0.5,787,238489595.547233
"ACCESS-CM2","ssp126",0.5,787,212811292.858539
"CNRM-CM6-1-HR","ssp126",0.5,787,192487425.090471
"MPI-ESM1-2-LR","ssp126",0.5,787,268438269.741959
"ACCESS-CM2","ssp245",0.5,787,225565667.348853
"CNRM-CM6-1-HR","ssp245",0.5,787,155803100.352897
"MPI-ESM1-2-LR","ssp245",0.5,787,151890253.987794
"ACCESS-CM2","ssp370",0.5,787,255888969.259277
"CNRM-CM6-1-HR","ssp370",0.5,787,229657141.977555
"MPI-ESM1-2-LR","ssp370",0.5,787,136368642.331828
"ACCESS-CM2","historical",0.2,788,570821967.099545
"CNRM-CM6-1-HR","historical",0.2,788,773661359.825917
"MPI-ESM1-2-LR","historical",0.2,788,614281801.237398
"ACCESS-CM2","ssp126",0.2,788,547853205.219134
"CNRM-CM6-1-HR","ssp126",0.2,788,540657394.409571
"MPI-ESM1-2-LR","ssp126",0.2,788,635451204.587292
"ACCESS-CM2","ssp245",0.2,788,665155716.197746
"CNRM-CM6-1-HR","ssp245",0.2,788,519068160.865163
"MPI-ESM1-2-LR","ssp245",0.2,788,420837454.973707
"ACCESS-CM2","ssp370",0.2,788,495355138.521452
"CNRM-CM6-1-HR","ssp370",0.2,788,558731190.97176
"MPI-ESM1-2-LR","ssp370",0.2,788,381956468.195827
"ACCESS-CM2","historical",0.5,788,321787500.914623
"CNRM-CM6-1-HR","historical",0.5,788,403028152.912088
"MPI-ESM1-2-LR","historical",0.5,788,267988884.481865
"ACCESS-CM2","ssp126",0.5,788,239172458.884747
"CNRM-CM6-1-HR","ssp126",0.5,788,216211286.353509
"MPI-ESM1-2-LR","ssp126",0.5,788,301363399.227498
"ACCESS-CM2","ssp245",0.5,788,253412078.158939
"CNRM-CM6-1-HR","ssp245",0.5,788,174961001.272434
"MPI-ESM1-2-LR","ssp245",0.5,788,170635121.459975
"ACCESS-CM2","ssp370",0.5,788,287276522.115674
"CNRM-CM6-1-HR","ssp370",0.5,788,257804208.178914
"MPI-ESM1-2-LR","ssp370",0.5,788,153208249.991481
"ACCESS-CM2","historical",0.2,789,630560519.697156
"CNRM-CM6-1-HR","historical",0.2,789,854715096.970086
